Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,Year,MACD,MACD_signal,MACD_hist
520.7824096679688,524.567684517728,515.7962234907254,524.308268906752,1359000,521.9251419067383,490.4869683837891,46.612798678522324,-0.0062329264507458015,2022,9.581517751252477,11.0720801191837,-1.4905623679312239
521.88720703125,523.8086651335939,518.1788069669059,521.4356925235581,1145800,522.972819519043,492.249892578125,49.95741487038405,0.002121418355865101,2022,8.677067466415451,10.59307758863005,-1.9160101222145993
529.1406860351562,529.2751435188947,518.3612770608203,524.3081914211782,1483300,523.6736740112304,494.1089727783203,56.708282944555606,0.013898556826421604,2022,8.448193716881292,10.1641008142803,-1.7159070973990076
510.93487548828125,530.9660505723735,510.7907426909747,528.4009207033033,1886800,523.2182907104492,495.52740234375,44.58061651438818,-0.03440637060682461,2022,6.720285593514063,9.475337770127052,-2.7550521766129883
510.2047424316406,514.4703815542024,503.4219980100879,506.33303503806866,1579900,522.46171875,497.0660760498047,47.28557252934406,-0.0014290139343939856,2022,5.231682739138023,8.626606763929246,-3.394924024791223
503.5565185546875,514.9603672390533,501.0297965614064,513.2983248120968,1872700,521.5336547851563,498.56903564453125,41.34659143101766,-0.013030501922164817,2022,3.4754354899509963,7.596372509133596,-4.1209370191826
501.5965270996094,505.65083348373906,499.8288187896924,504.9014368075386,2179800,520.3370651245117,499.71783630371095,44.060186838789896,-0.003892296858163391,2022,1.9034996032604568,6.457797927958969,-4.554298324698512
508.38897705078125,508.78290880031244,496.72577090110843,499.310075763469,2280600,519.659275817871,501.06290771484373,45.383536199233674,0.013541660645953746,2022,1.192081459043493,5.404654634175874,-4.212573175132381
498.7239685058594,513.8362740768591,495.78414039793614,511.78030014407756,1901700,518.6236083984375,501.9261883544922,34.966132339322655,-0.019011050556189568,2022,-0.14988023541138773,4.293747660258423,-4.4436278956698105
498.5223388671875,502.6054374227869,492.40249937020786,499.73280824165954,1933400,517.5187713623047,502.6057067871094,29.07786581897794,-0.0004042910535780875,2022,-1.215651104118649,3.1918679073830085,-4.407519011501657
508.8404235839844,510.78105591603475,498.5222054943358,499.5789837354058,1827900,517.2219009399414,503.5418420410156,35.00779846301201,0.020697336733682015,2022,-1.2137081195252222,2.3107527020013623,-3.5244608215265845
508.3409423828125,512.0974257476325,501.0778332226755,503.73907141425536,1600800,516.707911682129,504.7200323486328,31.239617201812024,-0.0009816067631848169,2022,-1.2381990608116666,1.6009623494387566,-2.8391614102504232
515.5079956054688,516.9298557953401,508.734867720634,511.2231230529089,1930900,516.9183135986328,506.0179699707031,39.550576757362485,0.01409891005249575,2022,-0.6715458482080408,1.1464607099093973,-1.818006558117438
518.33251953125,521.2915225785489,515.9114637305113,516.6127771236725,1522400,517.0292755126953,507.1913250732422,46.270570498581975,0.00547910788942052,2022,0.005384313560341525,0.9182454306395862,-0.9128611170792447
490.2599792480469,511.3383750915322,488.7132196871454,509.94530636424673,2881400,515.3263809204102,507.67893310546873,34.95590223011344,-0.054159326736030966,2022,-1.7037235801651605,0.39385162847863686,-2.0975752086437973
488.05029296875,493.82428317910103,483.36193113263664,493.68015038533,2007300,513.1637802124023,508.07439453125,33.501929591916905,-0.0045071724652827605,2022,-3.1996238430544963,-0.3248434658279898,-2.8747803772265064
483.72698974609375,489.0686399586344,480.87362380759737,488.43455538128865,1749600,510.6264907836914,508.2991833496094,27.20606075459213,-0.008858314982986948,2022,-4.680041413301581,-1.195883055322708,-3.4841583579788726
484.3418884277344,486.55155320069247,477.77047685988964,479.95135025733293,3004800,507.8970550537109,508.49215209960937,33.79010298523622,0.0012711688507671681,2022,-5.737527177058837,-2.104211879669934,-3.633315297388903
486.67645263671875,486.81093943863567,479.2980616193189,482.43963461086065,1441300,505.5932250976563,508.60540649414065,35.93334634829873,0.004820074961021437,2022,-6.314423696926212,-2.9462542431211896,-3.368169453805023
479.9032897949219,483.6597433139524,474.0428669575087,483.2466369233501,1843100,503.38595123291014,508.6338360595703,35.87974475766153,-0.013917178045293133,2022,-7.234758191929359,-3.8039550328828238,-3.430803159046535
473.70660400390625,486.5419279871579,473.6393459445669,482.76627046074015,2082600,501.032160949707,508.69811462402345,34.15220522467388,-0.012912363642399005,2022,-8.367693107902596,-4.716702647886779,-3.6509904600158176
468.038330078125,474.60009583059247,465.38670882456427,474.60009583059247,3133100,498.33971710205077,508.6173779296875,26.77497435465058,-0.01196579038136969,2022,-9.612131852583275,-5.695788488826079,-3.9163433637571963
448.0839538574219,463.3787708718186,445.3266666007966,460.13150249324275,5377800,494.28688049316406,507.75929382324216,23.939419828990452,-0.042634064217288214,2022,-12.069381600607585,-6.97050711118238,-5.098874489425205
461.4380798339844,465.0984546045277,446.9406842232655,447.574768816785,4001900,491.8120407104492,506.95710510253906,33.191005634550166,0.02980273196931238,2022,-12.7917480591845,-8.134755300782803,-4.656992758401696
459.5166015625,469.2199689028665,456.7593144280462,466.4242444046971,2412400,489.2776336669922,506.2440441894531,25.801289585368934,-0.0041641085889047025,2022,-13.365210097570525,-9.180846260140347,-4.184363837430178
469.1143493652344,472.2463058196556,455.5680652440264,462.61981225120684,2419500,487.5555252075195,505.6475549316406,32.33234047758789,0.020886618176795047,2022,-12.896561327454549,-9.923989273603187,-2.972572053851362
460.16998291015625,469.80609352227464,455.4528000435289,466.5395914958301,1963900,485.48419799804685,504.79602783203126,25.46850640196932,-0.019066495124655414,2022,-13.095927719621159,-10.558376962806783,-2.537550756814376
453.7234802246094,464.8295052647085,453.33919448339486,461.7840107134826,2436700,482.7509231567383,503.714677734375,22.249768585209537,-0.014008959569197899,2022,-13.617136044870847,-11.170128779219596,-2.4470072656512514
458.9690856933594,461.9569388750746,451.92692555170026,455.86592040107683,2338500,480.76317901611327,502.7332507324219,33.28206024549776,0.01156123872221304,2022,-13.451856250395622,-11.626474273454802,-1.82538197694082
467.03924560546875,468.855008372253,461.85131429006645,464.8295510672854,2175600,479.1890243530273,501.9243530273437,39.435871972876875,0.017583231994629633,2022,-12.52529258651714,-11.806237936067271,-0.719054650449868
461.4573059082031,464.8678817284283,456.1732970312172,462.3988014529573,1587700,476.81986846923826,501.33392944335935,38.942987061591914,-0.011951757266199792,2022,-12.10189695577867,-11.865369740009552,-0.23652721576911873
463.5421447753906,474.4848626058582,462.99455150554047,464.464465762859,2430700,474.5799285888672,500.5860992431641,39.821393582857034,0.004517945301752757,2022,-11.465951444218945,-11.785486080851431,0.31953463663248627
449.76531982421875,460.29490249287494,447.8150409347244,459.4783062176724,2568100,471.2927947998047,499.2789337158203,33.75620337730179,-0.029720760251147005,2022,-11.936043401988229,-11.815597545078791,-0.12044585690943777
447.99749755859375,451.78277182542513,443.48205993497675,451.24476597909455,1616300,467.7760437011719,497.83803283691407,35.311862436101364,-0.0039305437473834415,2022,-12.309348639071175,-11.914347763877268,-0.39500087519390625
453.4832763671875,458.50789941858073,445.4900336457122,446.73896957493986,2341400,465.9372085571289,496.40097473144533,40.628657377317175,0.012245110382288038,2022,-12.023934790070882,-11.936265169115991,-0.08766962095489106
448.0647888183594,460.90011398773146,447.9879140808335,455.69297930654267,2043900,463.93793334960935,494.91991455078124,40.722930298340714,-0.011948593986166656,2022,-12.095539074207124,-11.968119950134218,-0.12741912407290634
449.61151123046875,453.21424462711656,431.39609938637096,440.1963796815436,3390900,462.23215942382814,493.4015783691406,50.855847306786764,0.0034520061622971276,2022,-11.890413132046376,-11.952578586516651,0.062165454470274994
436.7954406738281,454.79952234648675,435.9692277943569,453.49291564053806,2301600,459.85483703613284,491.69859191894534,36.10967762355746,-0.028504765195104587,2022,-12.616563243053633,-12.085375517824048,-0.5311877252295858
445.9415588378906,448.5451260200758,442.39646675259047,443.5205031782007,2097500,457.8180923461914,490.2286767578125,42.9244312131987,0.02093913377381673,2022,-12.3121009039113,-12.130720595041499,-0.1813803088698016
454.6841735839844,457.8065426300919,450.41853475700316,454.61694484090737,1864000,456.55713653564453,488.9099786376953,42.41107023862258,0.01960484411651775,2022,-11.23583663106109,-11.951743802245417,0.7159071711843268
452.91644287109375,456.2213528119874,448.61239592974084,449.43860875540383,1207600,455.5176284790039,487.67275085449216,45.873851127832076,-0.003887821075795883,2022,-10.40558146981573,-11.64251133575948,1.2369298659437504
446.3738708496094,453.5409004594055,444.73103258835357,452.503326115223,1709500,454.4344055175781,486.2278137207031,45.82376696109128,-0.014445428344376676,2022,-10.158429109074518,-11.345694890422488,1.1872657813479695
459.4013366699219,460.7367639091705,444.12575308012254,445.4995883654636,2508400,455.0002746582031,485.18984130859377,50.225659261525124,0.029185099467216924,2022,-8.809797603066272,-10.838515432951246,2.0287178298849735
477.4534606933594,478.4430103250822,462.1202350778369,462.6966489843781,2366200,455.80104370117186,484.4166448974609,54.92364770048557,0.03929488789539137,2022,-6.212725445742137,-9.913357435509424,3.7006319897672864
479.46142578125,480.5470542726208,471.2375876571665,473.9468505493997,2130900,456.79828491210935,483.51951599121094,58.80973151746674,0.004205572381807965,2022,-3.9470024613887063,-8.72008644068528,4.773083979296574
479.8360900878906,487.49310106049757,476.2237398215302,478.44302137030854,2088700,457.33437194824216,482.4901916503906,58.108622002018045,0.0007814274235515839,2022,-2.096995535096198,-7.395468259567465,5.298472724471266
477.9014892578125,484.12862738497944,475.5915834343107,481.0487333722796,1576600,458.220947265625,481.3587658691406,65.87269286549514,-0.004031795169312402,2022,-0.7779896558123482,-6.071972538816442,5.293982883004094
491.6936340332031,493.5704492653531,477.3529363683219,478.6329996665836,2369300,460.1194549560547,480.4140264892578,71.70588172872708,0.028859807063606358,2022,1.3645135611029673,-4.58467531883256,5.9491888799355275
482.67535400390625,490.5098195114468,481.71289068585264,490.5098195114468,2192200,461.30476837158204,479.4124725341797,64.00938717956379,-0.0183412584688617,2022,2.308155981578693,-3.20610905875031,5.514265040329003
481.1931457519531,488.3442704309842,481.0199094063419,484.7927784857088,1586300,462.01246337890626,478.55536010742185,66.52266003943947,-0.0030708181796684775,2022,2.9029343594983743,-1.9843003751005734,4.887234734598948
465.3606262207031,484.35000778637203,465.1296150623426,479.1142052349376,2464400,462.20762939453124,477.4469244384766,56.87511640219111,-0.0329026289568376,2022,2.072853931050929,-1.172869513870273,3.245723444921202
468.0362243652344,472.88701760661723,461.7032002420281,462.8292950775193,2010400,462.4323333740234,476.3699047851562,64.96254751717984,0.005749515523606696,2022,1.612321778628143,-0.6158312553705898,2.2281530339987325
468.1517639160156,474.13828664603477,458.60411532881574,471.9919829743553,1987300,463.3516555786133,475.15012634277343,61.644715410210836,0.0002468602744112314,2022,1.2423487825914208,-0.24419524777818769,1.4865440303696085
470.2113952636719,471.6069786841067,456.6887987461401,459.1430682129224,2036000,464.4623504638672,474.3356567382813,58.754335047278595,0.004399495006550458,2022,1.102627154938716,0.02516923276519309,1.077457922173523
474.263427734375,479.5569759137001,466.3231054653873,472.30962839943334,1709900,465.50135803222656,473.61683044433596,61.73332286640781,0.008617469741308392,2022,1.3038321491138163,0.28090181603491776,1.0229303330788986
471.5781555175781,478.90248730659545,468.5848793097576,473.4357026815675,1640500,466.6770263671875,472.9772631835938,64.46692184967745,-0.005661984584442448,2022,1.2324031540464944,0.4712020836372331,0.7612010704092613
493.86883544921875,495.5242442541533,482.57912950628247,485.99589210478536,3098300,468.889892578125,472.8227093505859,67.88229359532534,0.04726826226116354,2022,2.9405696834659807,0.9650756036029826,1.975494079862998
496.1209411621094,497.4395699598617,487.68978242133267,493.8688098818389,2393500,471.8561676025391,472.5773486328125,61.58416861599622,0.004560129231159449,2022,4.425021184370337,1.6570647197564536,2.7679564646138832
490.54827880859375,501.1546429805744,490.29805832811974,496.4097060468191,1820200,474.08650360107424,472.41383483886716,56.58849806603623,-0.011232467511776978,2022,5.09308252942094,2.344268281689351,2.748814247731589
506.7079772949219,509.912996228288,500.48086853170133,500.48086853170133,2502200,476.6876937866211,472.5775476074219,63.44630080054339,0.032942116371451835,2022,6.847544345342385,3.2449234944199583,3.6026208509224267
504.4366455078125,508.7196191067183,500.64453760988266,501.7417599127583,1833600,479.26370391845705,472.4894720458984,63.23321086898954,-0.0044825262061887194,2022,7.962899137245415,4.18851862298505,3.774380514260365
501.75140380859375,502.20373338875356,493.7052242508676,499.51848177333983,1902500,482.03258056640624,472.35768127441406,55.64074802172551,-0.00532324866389422,2022,8.531800002334421,5.0571748988549245,3.4746251034794966
504.0131530761719,509.66280809575886,498.7388728520094,507.0930474657359,1584400,484.26317138671874,472.12778442382813,62.94827962329826,0.004507708898092044,2022,9.060716006272628,5.857883120338466,3.2028328859341624
503.7243957519531,507.4876600256178,502.48283928440753,506.0054289970344,1268300,485.57671813964845,471.8356219482422,63.873440632218085,-0.0005729162472375426,2022,9.348818091685132,6.5560701146078,2.7927479770773322
511.9823913574219,512.800461708202,506.91019069910215,510.06709868782286,1809100,487.20276641845703,472.2700701904297,81.66022285849762,0.016393876641891403,2022,10.12675734545951,7.270207560778142,2.856549784681367
514.4270629882812,516.6503511345314,510.49062050459094,513.9554653124259,1288200,488.93231506347655,472.7976055908203,81.60252132461015,0.004774913497274325,2022,10.815865810047,7.979339210631914,2.8365265994150866
513.6281127929688,515.7455436944482,513.0602923714483,514.1093444185734,744200,490.71864624023436,473.3956280517578,80.69375677400299,-0.0015530874108206083,2022,11.168773955496022,8.617226159604737,2.5515477958912847
510.9910888671875,516.1210356088623,509.0854299953617,510.96224551003377,1684300,491.6835189819336,473.92861206054687,77.31093742271804,-0.005134111354306192,2022,11.10762858300211,9.115306644284212,1.9923219387178985
509.1045837402344,513.6858594820435,508.1805978689621,511.1064650118485,1685700,493.00498046875,474.3771746826172,74.03082125030363,-0.003691855235940178,2022,10.782649564989185,9.448775228425207,1.3338743365639782
519.0082397460938,522.2132583981553,502.5405097889386,507.61265050770095,3601800,494.895735168457,475.1592736816406,79.7512682950921,0.019453087483715548,2022,11.195192413851203,9.798058665510407,1.3971337483407957
484.9467468261719,499.65321432578463,477.0641993794106,499.65321432578463,6970400,495.87504119873046,475.38407653808594,45.12357402081678,-0.06562803884690782,2022,8.673673074887745,9.573181547385875,-0.8995084724981304
475.9669189453125,480.2402578476284,473.637745107834,479.8071376644299,3632100,496.2715759277344,475.5426483154297,39.739277238869384,-0.01851714222155232,2022,5.882938911985889,8.835133020305879,-2.95219410831999
470.3172607421875,474.2056202109042,466.5347874966621,474.0131158262176,2455300,496.37985076904295,475.987314453125,39.70814623365316,-0.01186985476983149,2022,3.1787392534859578,7.703854266941894,-4.525115013455936
463.098876953125,473.02187191204746,459.2586575198186,472.2422789349409,2995900,496.02422485351565,476.0205303955078,25.595175677545086,-0.015347903195539692,2022,0.4480138711635391,6.252686187786223,-5.804672316622684
463.87841796875,468.2768821102836,460.8947759923818,461.1065190841769,2072600,495.5049743652344,476.10776672363284,26.917112862314696,0.0016833144160353086,2022,-1.6343633003060063,4.675276290167777,-6.309639590473783
463.34912109375,465.1874002536256,455.72639840164015,464.77354806044104,2901000,495.093522644043,475.9924621582031,27.59428318286578,-0.0011410250067629413,2022,-3.2894532759552817,3.0823303769431654,-6.371783652898447
464.8890075683594,471.69363007511873,452.8389777565125,457.26631476307944,4211100,493.64453125,476.0868426513672,26.97920115842014,0.003323382746414749,2022,-4.425849597638091,1.580694382026914,-6.006543979665006
469.3740539550781,469.5088129038503,462.6272067864181,464.60987866087726,2276400,492.30718688964845,476.39985412597656,30.73926432227944,0.009647563856538977,2022,-4.907970085513,0.2829614885189311,-5.190931574031931
469.87457275390625,479.27782817959985,463.47416861168847,478.3827444019049,2626700,491.27350158691405,476.6179638671875,24.139840144779072,0.0010663537846000715,2022,-5.189841103907213,-0.8115990299662978,-4.378242073940915
465.3702392578125,473.23357725829544,462.98334909748814,470.50978970012056,2145000,489.2066146850586,476.5845837402344,20.615549413588383,-0.009586246537441112,2022,-5.7108567834895325,-1.7914505806709449,-3.9194062028185876
446.49639892578125,458.80631402236753,445.7745513765781,457.4973485263454,3437700,486.30960235595705,476.2853656005859,16.946150901051155,-0.040556612219405874,2022,-7.559584458840163,-2.9450773563047887,-4.6145071025353745
444.128662109375,447.3432857213732,439.7301981695264,443.9457917488441,4909200,483.42846527099607,475.8970959472656,16.991208093206637,-0.005302924776331319,2022,-9.110748002274477,-4.178211485498727,-4.93253651677575
441.4145812988281,446.0151550452217,438.26730727214397,443.6186306463751,1939200,480.2985366821289,475.73008117675784,16.853495014124945,-0.006111023768780033,2022,-10.438728757632475,-5.430314939925477,-5.008413817706998
440.63494873046875,442.9737274666064,435.54350972237694,439.4222355908202,1993700,477.14406433105466,475.5828302001953,7.8562435753867135,-0.001766213898202862,2022,-11.422402559931527,-6.628732463926687,-4.79367009600484
444.7158203125,446.2846402977908,439.0757990892629,442.1364255422561,1462400,473.7807357788086,475.40748107910156,18.072038793473,0.009261343417694912,2022,-11.73737771974811,-7.6504615150909725,-4.086916204657138
441.4914855957031,443.11805075106423,436.37120370202115,441.4337401535521,1906100,470.1339569091797,475.27601501464846,19.88895848603984,-0.007250326094833226,2022,-12.10760572584752,-8.541890357242282,-3.565715368605238
445.2836608886719,445.79376528686765,437.72831775263813,440.34621922708914,1229500,466.7167343139648,475.1894580078125,27.402288363308386,0.008589464161131044,2022,-11.957182280180348,-9.224948741829897,-2.7322335383504512
441.2893981933594,447.256682066058,439.9515601831327,446.9679254690935,1230800,463.2316497802734,475.27933715820313,29.095901918904204,-0.008970153289121319,2022,-12.021695610065194,-9.784298115476957,-2.2373974945882367
435.98626708984375,443.17586954813623,435.80339670208133,440.36549299145673,1324100,459.5757339477539,475.0802313232422,25.3990385391825,-0.012017354428242921,2022,-12.358282659001077,-10.299095024181781,-2.0591876348192955
439.3934020996094,441.7706878036308,436.438632497905,438.5271909391105,1465000,455.59499206542966,474.7744158935547,29.891781866917782,0.007814775984821276,2022,-12.209361085063563,-10.681148236358137,-1.5282128487054258
439.364501953125,439.55700636435574,433.83033790880853,437.5839389514133,1803200,453.31587982177734,474.5033770751953,28.017340393265485,-6.57728275988978e-05,2022,-11.955852044973767,-10.936088998081264,-1.0197630468925034
436.265380859375,441.5781679134574,431.0873233992039,440.80820899154986,1978100,451.33080291748047,474.30120727539065,20.788221641226414,-0.007053644707238127,2023,-11.868208160131644,-11.12251283049134,-0.7456953296403039
439.4222717285156,442.2615504050803,435.6012909932455,440.01899431549646,2097300,449.7860534667969,473.9016259765625,24.334969642630256,0.0072361709355026615,2023,-11.412459313100157,-11.180502127013103,-0.23195718608705462
433.2913513183594,439.297112855051,432.7427401932062,437.4780725085544,2169300,448.2956771850586,473.0183837890625,23.685568932999345,-0.013952229562783858,2023,-11.414410883750634,-11.227283878360609,-0.1871270053900247
464.7445983886719,466.23643396452985,444.8697392812612,445.6974435305904,5174500,448.3389862060547,472.72404724121094,62.408264581485625,0.07259144908988113,2023,-8.776770201201145,-10.737181142928717,1.960410941727572
460.7793273925781,468.594525070967,460.1922388494715,464.8024171338886,2384800,448.2104965209961,472.34291198730466,61.08123982730124,-0.008532150798184257,2023,-6.926540341898317,-9.975052982722637,3.0485126408243204
463.3298645019531,463.99396658283416,457.6320977499943,459.2297904828348,1649900,448.1325393676758,472.0514794921875,64.61673112151435,0.005535268094182477,2023,-5.194533470848796,-9.01894908034787,3.8244156094990736
466.130615234375,466.33272431046873,461.1257941455919,462.30000058869604,1576400,447.9703674316406,471.54021911621095,66.55830513634447,0.006044831009182738,2023,-3.5549293570886675,-7.9261451356960295,4.371215778607362
464.3211669921875,466.79470474497333,460.77930906527007,466.78507071283,1628200,447.6926971435547,471.1731353759766,63.119889817334325,-0.0038818480980437053,2023,-2.374170673524077,-6.81575024326164,4.441579569737563
467.0353088378906,467.3625428299988,461.0199133093243,462.838983015746,1405900,447.7759506225586,470.8899786376953,67.21144276560919,0.005845397622695092,2023,-1.2055060229428136,-5.693701399197875,4.488195376255061
468.498291015625,472.0690513193607,466.188384767647,466.91986633879316,1539900,448.8760452270508,470.9527319335937,66.14891708208489,0.003132487308881826,2023,-0.15944247884544893,-4.58684961512739,4.427407136281941
461.4722900390625,470.4616939392636,460.5579381346104,466.6118406523912,1925500,449.7432266235352,470.82145324707034,63.471700695958326,-0.014996855082077931,2023,0.1014612738566143,-3.6491874373305895,3.7506487111872038
451.8668518066406,459.63393711091055,450.50017047034373,458.36347859983846,1919500,450.2658401489258,470.4957550048828,60.02425663021623,-0.02081476708300034,2023,-0.46152899283902116,-3.0116557484322763,2.550126755593255
462.0882873535156,462.2904258147273,451.84769208471033,456.130665949425,2588600,451.3385070800781,470.3332928466797,63.1908530723304,0.022620458894047957,2023,-0.08197347163525137,-2.4257192930728713,2.34374582143762
474.1191101074219,476.650393702348,459.67255357094405,461.9343485724211,2709400,452.80867156982424,470.3304064941406,67.72705749328566,0.026035766504296287,2023,1.176057010777754,-1.7053640323027461,2.8814210430805
473.6377868652344,475.07187711405174,468.72924767380846,473.58004141865626,1510200,454.4159866333008,470.37159912109377,69.58532406123526,-0.0010151947726352306,2023,2.1098949134535587,-0.9423122431514853,3.052207156605044
472.4539794921875,473.4741882190212,466.3134590674781,470.99101650876685,1329800,455.7745025634766,469.9433020019531,67.67609003450681,-0.0024993938530155635,2023,2.723055133216292,-0.20923876787792994,2.932293901094222
479.595458984375,479.9515950840916,473.31057470092315,474.68691956662366,1576400,457.68980560302737,469.61279235839845,74.51335760392578,0.015115714550364201,2023,3.7421100212025067,0.5810309899381575,3.1610790312643493
484.398193359375,489.9901031390701,479.1719949844712,481.000698868682,2034100,460.1104019165039,469.4897906494141,64.49461973536435,0.010014136466534929,2023,4.880993829212116,1.4410235577929493,3.439970271419167
484.3885192871094,486.62144115016633,481.58774761243893,481.58774761243893,1855900,462.3601577758789,469.0434014892578,68.49074155515869,-1.9971321937761743e-05,2023,5.716886130814316,2.296196072397223,3.4206900584170934
491.9534912109375,492.21334572057873,483.1565628015845,484.34040320071296,1924100,464.9896072387695,468.79373840332033,70.78543471198334,0.015617570653742474,2023,6.91011135099825,3.2189791281174287,3.691132222880821
498.46929931640625,500.9139934859996,485.7744364950663,489.22967592255156,2080200,468.0998031616211,468.72809631347656,72.28100704128217,0.01324476443785394,2023,8.286006271510189,4.2323845567959815,4.0536217147142075
504.65911865234375,511.04171221417664,501.9691928321953,505.48826382103164,2287400,471.3616455078125,468.741015625,76.21034522143857,0.012417654095099095,2023,9.763333962282218,5.338574437893229,4.424759524388989
496.3386535644531,502.84659060991277,494.1211460441618,500.5133911387446,1844100,474.5140106201172,468.59330078125,67.7473920790176,-0.01648729762400769,2023,10.14578056243107,6.3000156628007975,3.8457648996302733
497.10028076171875,498.6717726488628,493.8993333286088,495.991497757129,1740100,476.13179473876954,468.29565856933596,67.47104470222254,0.0015344910008439072,2023,10.390553366746246,7.118123203589887,3.2724301631563595
498.0066223144531,499.4142272434156,489.194379918461,493.6293946791711,1927300,477.99315948486327,467.96724975585937,74.11960870513022,0.0018232569721055025,2023,10.536216817447894,7.801741926361489,2.734474891086405
485.7427062988281,493.81254234740277,483.57339426756926,492.9544742217571,2062900,479.11380157470705,467.40954162597654,71.60609026238487,-0.024626009908521374,2023,9.551951669971118,8.151783875083416,1.400167794887702
482.6767272949219,490.9008286361598,480.5459891600062,487.169616843833,1517300,479.94110717773435,466.84325439453124,64.45030569511368,-0.006311940383557868,2023,8.427370090639556,8.206901118194644,0.22046897244491248
482.0597229003906,482.5996382450839,477.6150573979725,480.6328163850638,1536800,480.82803497314455,466.3023571777344,56.63653930126549,-0.001278297377188986,2023,7.401029527318769,8.04572680001947,-0.6446972727007001
488.2880554199219,488.6158590464931,483.3709421749973,483.74694096720214,1452600,481.8906723022461,465.6879534912109,61.17113813154418,0.012920250798091004,2023,7.009421372117572,7.83846571443909,-0.8290443423215184
485.1739501953125,489.6379177501961,480.74855643267523,486.89976696435264,1257300,482.72445526123045,465.69249755859374,59.42188529933804,-0.006377598612219315,2023,6.3743077696734645,7.545634125485966,-1.1713263558125018
492.9449157714844,493.07990933517857,483.3613731374169,484.7015402775966,1422600,484.29808654785154,466.0320574951172,59.7967965649903,0.016016864823520605,2023,6.423976044266055,7.321302509241985,-0.8973264649759294
486.0223388671875,492.414583344137,485.54026950299135,485.5498908825136,1456000,486.00586090087893,466.3461590576172,51.15594933805502,-0.014043307239436031,2023,5.837453873370293,7.024532782067647,-1.1870789086973534
489.2811584472656,489.5028915357306,483.8434016073782,486.1862517801639,1340400,487.3655044555664,466.8698046875,53.328292793106996,0.006705081885070907,2023,5.571367080642062,6.73389964178253,-1.162532561140468
483.7469177246094,485.91622969109613,478.74303576805914,482.85992664195817,1811800,487.8468948364258,467.26717468261717,44.25872859510258,-0.01131096227007633,2023,4.857925267088717,6.3587047668437675,-1.5007794997550503
479.5530090332031,487.33358674180073,478.7913311471945,485.8488341832282,1332000,488.14265594482424,467.59125244140625,36.321901983586706,-0.008669633929933918,2023,3.9090430928582123,5.868772432046657,-1.9597293391884447
475.45538330078125,480.9702285421725,470.3647026043978,480.9123825727298,1546300,488.29272613525393,467.8025799560547,28.22433836620415,-0.008544677345853513,2023,2.7941932615401583,5.253856597945357,-2.4596633364051987
471.08782958984375,472.77507243484837,467.31807289711776,471.05890660371375,1587600,487.86734466552736,467.83685546875,29.992373385873307,-0.009186043242620068,2023,1.5404839152014915,4.5111820613965845,-2.970698146195093
469.5645446777344,475.3204548104803,468.2629513407771,474.8865805571003,1501700,487.1256622314453,467.8306549072266,28.442116158085398,-0.0032335475816380743,2023,0.4191620250505821,3.692778054127384,-3.273616029076802
466.81671142578125,471.34817549975537,466.43106179512364,468.1858014512737,1918200,486.24707183837893,467.8595843505859,26.265606283896545,-0.005851875494217729,2023,-0.6833436699533877,2.81755370931123,-3.5008973792646176
461.50433349609375,465.27409032111984,457.98520332875,463.8471837243881,1759300,484.72461395263673,468.1597430419922,29.37321551095924,-0.011380008040976275,2023,-1.9631222268694728,1.8614185220750896,-3.824540748944562
468.2725524902344,469.95014450214154,458.505822231492,460.2412602146249,2379200,483.21477661132815,468.6426208496094,38.4686986034303,0.014665558918739663,2023,-2.4035110656401457,1.0084326045320426,-3.4119436701721884
458.2165832519531,458.9300364983189,448.6426632801935,457.8019812355171,5354200,480.8926498413086,468.97866088867187,33.41826967564589,-0.021474607437067195,2023,-3.5233401968972657,0.10207804424618094,-3.625418241143447
465.7561950683594,471.29037222194586,458.467307522839,459.43144639841773,3104700,479.36352691650393,469.4810858154297,34.610876044771445,0.016454253494925464,2023,-3.759096662563252,-0.6701568971157057,-3.088939765447546
467.7519226074219,477.4511563674087,467.6073076752512,468.6678662164704,2659100,477.89610900878904,469.94180786132813,37.916258678868836,0.004284918934399862,2023,-3.7417640993556347,-1.2844783375636917,-2.457285761791943
468.6100158691406,469.4198889049168,463.8857417821896,465.67902577072675,1548500,476.42627868652346,470.4841784667969,31.33134989197829,0.00183450504475835,2023,-3.617091385373783,-1.75100094712571,-1.866090438248073
462.3238525390625,472.4280383182976,461.4561334553593,469.99841899929214,1629400,475.25533599853514,470.8249822998047,31.64030360861497,-0.013414487777046458,2023,-3.979653241087931,-2.1967314059181544,-1.7829218351697764
454.2442932128906,463.23004298082753,451.5832611496673,461.80313662370594,2123000,473.8337142944336,471.08408020019533,24.74280555122901,-0.01747597335028095,2023,-4.86288275245505,-2.7299616752255336,-2.1329210772295166
455.073486328125,459.59529938299397,450.0599530993061,450.0599530993061,1799600,472.4844024658203,471.46582458496096,27.825862035599613,0.0018254343040160492,2023,-5.433307759262959,-3.2706308920330187,-2.1626768672299406
464.63775634765625,467.7615564620793,456.0376258069582,458.3804758927755,2422900,471.30188751220703,471.97071166992185,39.35012496758687,0.021016979250324974,2023,-5.055342190283625,-3.62757315168314,-1.4277690386004847
