Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,MACD,MACD_signal,MACD_hist
47.666561126708984,48.17372738438398,47.50149189935205,47.71680101561021,102785600,46.491822242736816,43.73999465942383,84.8190557027429,0.00010060631109709561,1.2375656845735108,1.286015934010751,-0.0484502494372403
48.59476089477539,48.65456835763989,47.5134409440851,47.73592295376926,115627200,46.67088508605957,43.88206733703613,87.7026904119602,0.01947276552212429,1.2629846810119787,1.2814096834109967,-0.01842500239901801
48.76940155029297,48.838776606586286,48.44883439988165,48.59237013197898,96783200,46.775786781311034,44.0273471069336,87.37227772146454,0.0035938165411644185,1.2824383096473682,1.281615408658271,0.0008229009890972083
48.9296875,49.027772627759255,48.40577347407819,48.52299743045083,77758000,46.93702735900879,44.191554412841796,86.93705631719227,0.0032866089107477237,1.2958514185588754,1.2844626106383918,0.011388807920483579
49.63542938232422,49.7000224914173,48.7789857167515,48.905777299189424,93292000,47.16118602752685,44.36891952514648,87.05940821835054,0.014423592677231367,1.3478912247739956,1.2971483334655127,0.05074289130848286
49.55887222290039,49.87465382624778,49.53255678509153,49.60671747790951,70162400,47.40484199523926,44.54944267272949,84.43136766313847,-0.0015423893854958903,1.3671954451335182,1.311157755799114,0.05603768933440412
49.10911178588867,49.702400894113886,49.070834127200996,49.47991884741385,74172800,47.60591468811035,44.71398483276367,75.65520895276626,-0.009075275865617738,1.3308609339711452,1.3150983914335204,0.01576254253762488
48.87467575073242,49.04213597276273,48.353152601713404,49.01821151946166,74596400,47.79227542877197,44.8772354888916,69.88012079113503,-0.004773778767947823,1.2685257679030215,1.3057838667274206,-0.03725809882439912
48.948829650878906,49.27418245867232,48.769407227103684,48.89858976606408,88818800,47.967630767822264,45.03900253295898,64.4828811630834,0.0015172254139277364,1.2111469515604512,1.2868564836940268,-0.07570953213357567
48.00626754760742,48.65936420628047,47.63306945693711,48.57802690966953,186139600,48.080427169799805,45.183736648559574,53.0935602441692,-0.019256070267546388,1.077199654716992,1.24492511789862,-0.16772546318162807
50.36267852783203,51.508588118959366,50.054069919017955,50.20957154101496,259309200,48.277791595458986,45.37315895080567,67.908804868171,0.04908548613757091,1.147955216527457,1.2255311376243876,-0.07757592109693068
50.03492736816406,50.87223193856366,49.79091552161982,50.19999656752873,127985200,48.44285984039307,45.55076309204102,68.65368968986483,-0.006507818274336663,1.1641629833681009,1.2132575067731304,-0.04909452340502951
50.65693664550781,50.67846646268303,50.29330613721523,50.45119876388478,83569600,48.63496150970459,45.74544853210449,71.56733900919947,0.012431501554242663,1.2132135352579283,1.2132487124700901,-3.5177212161841e-05
49.87465286254883,49.960775780044735,48.68328887915453,48.872278910414465,129772400,48.77227935791016,45.915349884033205,64.11353991847602,-0.015442777135011743,1.1754132552175278,1.2056816210195778,-0.030268365802049946
48.53018569946289,49.62107364012062,48.04454921404166,49.25266113924766,155054800,48.805293273925784,46.0523331451416,54.70421661912456,-0.02695692272367689,1.025151686561152,1.1695756341278927,-0.1444239475667406
48.53975296020508,49.12347459298433,48.2646399916479,48.300523022204345,105358000,48.845962333679196,46.189029159545896,49.66704749168081,0.00019714041074214705,0.896505946316239,1.114961696565562,-0.21845575024932296
48.01823806762695,48.24789678600322,47.04696500995008,47.94168272792852,139634400,48.847159194946286,46.31271110534668,45.636576767025424,-0.0107440780138639,0.743896204593149,1.0407485981710793,-0.29685239357793036
47.35301208496094,47.7540678155775,46.29394807282086,47.41064969242825,164834800,48.835069465637204,46.43131805419922,41.3487766936317,-0.013853610824477558,0.5627862578499219,0.945156130106848,-0.3823698722569261
44.60087966918945,45.50384683187494,43.911646920796755,45.07878186043574,229722400,48.68633136749268,46.48617439270019,27.441413828220163,-0.05811947951343832,0.19493415520779678,0.7951117351270377,-0.6001775799192409
45.30692672729492,45.55668236546446,44.52643531944236,44.766586521858535,146118800,48.56858940124512,46.550941162109375,31.96543437754633,0.01583033929694455,-0.03916768872515064,0.6282558503566,-0.6674235390817507
45.849666595458984,46.04899253088982,44.672927182991636,44.73296498290153,106178800,48.47774467468262,46.62809394836426,36.28329949284212,0.011979180831020564,-0.17883897082790412,0.4668368861196992,-0.6456758569476033
45.64794158935547,46.22190282402673,45.350152775292095,45.607116324143135,132125600,48.33040370941162,46.70604469299317,36.38346870948415,-0.004399704972412932,-0.30232201033172856,0.3130051068294136,-0.6153271171611422
45.38857650756836,45.84486231886198,44.85063650384428,44.89146176785127,131516400,48.16136245727539,46.78847290039062,35.20728056808669,-0.005681857116807909,-0.4163128083723677,0.1671415237890574,-0.5834543321614252
43.96928405761719,44.27187692674311,43.29445974538659,44.07255098317471,154449200,47.91334228515625,46.840553512573244,33.86566067836519,-0.03126981630971637,-0.6140974432051891,0.010893730390208092,-0.6249911735953972
44.81221389770508,45.14842410077408,44.355924434207004,44.480804080096796,113459200,47.67218151092529,46.880833053588866,24.76385028362941,0.019170879357128356,-0.6948163870335193,-0.1302482930945374,-0.5645680939389819
43.89482498168945,44.59846972587299,43.83959124564455,44.34631029653192,118994400,47.38897914886475,46.893148040771486,23.503636850299657,-0.020471849886948057,-0.8233216111164126,-0.26886295669891247,-0.5544586544175001
43.14556121826172,43.356891761625974,42.70128007629141,43.17918223637077,146118800,47.0908016204834,46.88664993286133,17.938314543074313,-0.01706952388442795,-0.9743900884791046,-0.40996838305495087,-0.5644217054241537
42.979862213134766,43.741141106736286,42.89580782412961,43.275247174479105,94858800,46.796060943603514,46.86717277526856,18.934992399726923,-0.0038404647071045295,-1.0948625758420079,-0.5469472216123623,-0.5479153542296455
42.802146911621094,43.368903884393525,42.72530043390467,42.96785182423073,111792800,46.48872680664063,46.83270622253418,21.159673930538347,-0.004134850424424186,-1.190949505083644,-0.6757476783066187,-0.5152018267770253
42.5980224609375,43.07112063399836,42.266612621180826,42.36747568884229,113924800,46.21831455230713,46.785066528320314,20.658596342244948,-0.004769023645123993,-1.2689426450843726,-0.7943866716621696,-0.474555973422203
42.81896209716797,43.042300966788524,42.427514446574904,42.73490770668172,84873600,45.841128730773924,46.74897468566895,23.539472800361253,0.005186617205835686,-1.2979626824217263,-0.895101873814081,-0.4028608086076453
42.04326629638672,42.74450725980642,42.02405376341982,42.32183886336672,108174400,45.44154567718506,46.68956993103027,23.277732896741526,-0.01811570768625792,-1.3677864486894151,-0.9896387887891478,-0.37814765990026733
41.61820983886719,42.727707374099346,40.89055188856336,42.17055841331876,161584400,44.98960933685303,46.58850677490234,30.397761317136542,-0.010109977053710972,-1.4408120063515284,-1.079873432301624,-0.3609385740499045
43.1407585144043,43.186387825636224,41.911185625871745,42.13212427525392,123872000,44.6529146194458,46.53722442626953,37.14361527747339,0.03658371375010949,-1.360149377908897,-1.1359286214230786,-0.2242207564858183
43.837196350097656,44.425569693638934,43.50098615185949,44.25506073740765,119093600,44.418265151977536,46.51092323303223,38.269832735882076,0.016143384114603032,-1.2258955894964387,-1.1539220150377507,-0.07197357445868802
44.480804443359375,44.54084224185603,43.7435385189005,43.966881034804615,90105200,44.215317726135254,46.506824264526365,43.53032873824937,0.014681780470668482,-1.0553987211695457,-1.1342173562641098,0.0788186350945641
45.66474533081055,46.08981394469847,44.612885656066055,44.790595183726715,122737600,44.097643089294436,46.51836601257324,51.388530868516504,0.026616894686757986,-0.8153457909039972,-1.0704430431920873,0.2550972522880901
46.24831771850586,46.9183379423231,46.01777095823644,46.06340027173679,104883600,44.04240837097168,46.54038314819336,62.509899076532896,0.012779495067096525,-0.5714256602996954,-0.970639566613609,0.3992139063139135
46.783836364746094,47.069616767138704,46.49325557861324,46.795844652926846,107731600,44.151556205749515,46.56722541809082,61.20047866238049,0.011579202718241755,-0.331088735364915,-0.8427294003638702,0.5116406649989552
46.63496398925781,47.06243284929081,46.44284228865029,46.57732637975056,73012800,44.21795806884766,46.584917907714846,67.0555289887316,-0.0031821326991572363,-0.15089334281547195,-0.7043621888541906,0.5534688460387186
46.62535095214844,47.259349931934366,46.49327073235591,46.75743483635723,86698400,44.256742286682126,46.58911712646484,73.8559322477151,-0.00020613368783961583,-0.008761886167910404,-0.5652421283169345,0.5564802421490241
46.286739349365234,46.49086565193816,45.70076988896076,46.000958861346966,75046000,44.28868217468262,46.5801806640625,72.14548694739617,-0.0072623925797516975,0.07568276695123188,-0.43705714926330125,0.5127399162145332
46.56291198730469,46.8198755079618,46.149851665938094,46.325161000713024,58676400,44.347398948669436,46.57514083862305,74.85729010551455,0.005966560656929021,0.1630114917440153,-0.31704342106183797,0.4800549128058533
47.65800476074219,48.09988208792506,46.87991722035853,47.081643348278995,106204000,44.53183498382568,46.58573501586914,79.92060835349179,0.023518562879745852,0.31693158008387456,-0.1902484208326955,0.5071800009165701
47.51871871948242,48.001424996498194,47.3842346282757,47.953391822995805,84496800,44.667160224914554,46.57871124267578,78.06150780725774,-0.002922615874479506,0.4228013487957014,-0.06763846690701612,0.49043981570271755
47.900550842285156,48.17672320392499,47.55713278618823,48.11908560771141,86056000,44.86744651794434,46.58219482421875,86.69902559905772,0.00803540442781725,0.5313890423542418,0.05216703494523546,0.47922200740900633
47.73725891113281,48.234373692252646,47.58596247089342,47.74206296153859,191202400,45.09703140258789,46.577053985595704,89.6393671429108,-0.003408978149123776,0.5973830181004374,0.16121023157627584,0.4361727865241615
47.689231872558594,48.06867125711626,47.59076898842806,47.67962377124895,72881600,45.33249988555908,46.578942489624026,86.42346781362357,-0.0010060703037773067,0.6384486995184488,0.2566579251647105,0.38179077435373837
46.96636962890625,47.852524435135905,46.899123924956235,47.65319850922663,84281200,45.54071102142334,46.56675704956055,74.9523337888037,-0.015157766549565577,0.605682673221061,0.32646287477598057,0.2792197984450804
47.982208251953125,48.267988752912856,47.39383857231526,47.49470163187464,104270000,45.80992031097412,46.57316589355469,76.35594096364785,0.021629064180886948,0.6541444781231789,0.3919991954454203,0.2621452826777586
47.967796325683594,48.40727340936007,47.92697106624909,48.09987653850626,83598800,46.067362022399905,46.57919059753418,71.04010204117193,-0.00030035979573628246,0.6835088214281484,0.4503011206419659,0.23320770078618247
47.530723571777344,47.910162895592705,47.32179320695116,47.71323715885637,124442400,46.341734886169434,46.55790985107422,62.03797005108461,-0.009111795566731584,0.6638595963961862,0.49301281579281,0.1708467806033762
48.40247344970703,49.10851854004472,48.18633517839463,48.79151720788642,109012000,46.68094806671142,46.5505712890625,64.29200809456958,0.018340765980834117,0.7104408536971931,0.5364984233736867,0.17394243032350643
48.685855865478516,48.7819185522488,48.35684986628025,48.36885816017863,67740800,46.95820293426514,46.54569465637207,67.68850434259627,0.005854709389302881,0.7614459533683942,0.5814879293726283,0.17995802399576588
49.08929443359375,49.09649867449767,48.67623418783002,48.8179224781611,45448000,47.22080783843994,46.53477195739746,69.89917138646122,0.008286566209906088,0.824912900671336,0.6301729236323699,0.19473997703896617
49.04607391357422,49.25020388004415,48.72667240803768,48.83474336935479,69062000,47.44907131195068,46.52451599121094,73.40132784045727,-0.0008804469593263198,0.8617892093467745,0.6764961807752508,0.18529302857152374
48.0350456237793,48.36645179883374,47.64840203253527,48.22476346565165,101354400,47.56758632659912,46.50303466796875,61.101167617387404,-0.020613847533983876,0.8002081151419205,0.7012385676485847,0.09896954749333575
48.328025817871094,48.39286399948066,47.744456532471055,47.83811534810115,82312000,47.67157173156738,46.49210166931152,55.74787647769533,0.0060993008393597226,0.7662132777278785,0.7142335096644435,0.05197976806343496
48.80592727661133,48.926002876430864,48.40487521294406,48.47452111291263,71588400,47.77267627716064,46.48924362182617,60.43619777169113,0.009888702272699001,0.7689705638958273,0.7251809205107203,0.04378964338510705
48.450504302978516,49.08450332051518,48.44089986738066,48.82513958637521,80767200,47.86345329284668,46.49812835693359,54.47798977343391,-0.007282373135099496,0.7340148037217062,0.7269476971529175,0.007067106568788728
48.8227424621582,48.99084757881,48.55857466140774,48.61861246481315,70380800,47.97332286834717,46.46732963562012,58.54768660675288,0.0076828541732392175,0.7279571831925438,0.7271495943608428,0.0008075888317009561
49.281436920166016,49.43993395151021,48.990852311270366,49.01246504312407,67789600,48.123057746887206,46.45225982666015,61.776242172674316,0.009395098162773952,0.7515063867422,0.7320209528371143,0.019485433905085725
49.11091995239258,49.49756352744528,48.87076875458136,49.13253268073563,67467200,48.2504581451416,46.42133949279785,67.2727596731645,-0.003460064852607081,0.7477899489402873,0.735174752057749,0.012615196882538315
48.83475112915039,49.2526118988206,48.81553859218374,49.00285624708764,56430000,48.30929546356201,46.40054145812988,57.79542269315636,-0.005623368967836551,0.714325825743515,0.7310049667949021,-0.016679141051387125
49.389488220214844,49.44232176832759,48.918790336414695,48.990836416969884,74162400,48.40283393859863,46.41772750854492,61.830568863301906,0.011359474108865175,0.7242195618338769,0.7296478858026971,-0.005428323968820203
48.652217864990234,49.59120968818262,48.59698412963055,49.42070076892158,83717200,48.44041728973389,46.419976806640626,58.88840313919268,-0.014927677564450792,0.6649042604983464,0.7166991607418269,-0.051794900243480546
49.76412582397461,49.76652601648886,48.89717995224468,48.90678438671772,89111600,48.54176063537598,46.45489456176758,60.396025762527835,0.02285420907367297,0.6995541121858011,0.7132701510306219,-0.013716038844820755
50.153167724609375,50.16998006484622,49.780932691130964,50.06191277497595,73420800,48.664957427978514,46.510897674560546,61.02484730187938,0.007817717968379156,0.7497639867814669,0.7205689181807909,0.029195068600676
50.112342834472656,50.2276143668855,49.75211608931857,49.872191671036596,59966400,48.822256088256836,46.62112693786621,58.12981463540031,-0.0008140042192527064,0.7773012022881716,0.7319153750022671,0.045385827285904456
49.716102600097656,50.24923855886017,49.646456699814195,50.165184172839865,55638400,48.90895080566406,46.70931045532227,55.04162026246598,-0.00790703870469256,0.7584089028371608,0.7372140805692459,0.021194822267914915
49.88900375366211,50.36690222120476,49.744911590578496,49.82656210626511,70475600,49.00501117706299,46.79009719848633,65.96355347089468,0.0034777696666052904,0.748757091838371,0.739522682823071,0.009234409015300038
50.354888916015625,50.585435621109035,50.05710384977211,50.061907898574106,86693600,49.146219444274905,46.88423614501953,66.94771989007091,0.009338433869193308,0.7698269156385962,0.745583529386176,0.024243386252420174
50.13876724243164,50.47017707104218,49.785744685281244,50.13396319239506,135742800,49.23303413391113,46.9792399597168,61.6548315734136,-0.004291970019920877,0.760321180658984,0.7485310596407377,0.01179012101824628
51.161808013916016,53.162267870594626,50.74394728765502,51.973520210453195,277125600,49.35683174133301,47.12309043884277,71.22986193086507,0.020404186775030864,0.8258191286918404,0.7639886734509583,0.06183045524088204
50.05471420288086,52.360167250633246,49.648861742078736,51.36834159535315,216071600,49.40510272979736,47.22794044494629,58.650945953620045,-0.021639067382724808,0.7794089648322569,0.7670727317272181,0.01233623310503873
48.99564743041992,49.57440902069414,48.42168622562673,49.3582744127231,163448400,49.40258140563965,47.3299568939209,48.14922780323385,-0.021158182387543856,0.6496816128390392,0.7435945079495824,-0.09391289511054313
46.43083190917969,47.706034188848406,46.248318317231906,47.54753718255376,209572000,49.32237071990967,47.39566230773926,36.752064872113884,-0.05234782385277381,0.3360389266731687,0.6620833916942997,-0.32604446502113105
47.30978775024414,47.56675130049792,46.5989385656129,47.1440828312082,143299200,49.27145881652832,47.48226081848144,42.885906135816974,0.018930434905489513,0.15659410942956953,0.5609855352413537,-0.4043914258117842
47.7996940612793,47.9245737134729,46.54610814688986,46.927947682025234,133457600,49.22114715576172,47.58221176147461,42.53833023172705,0.01035528448407863,0.053299737718106144,0.4594483757367042,-0.4061486380185981
48.85395431518555,48.877970899702554,47.88374513000925,48.078267005581544,108038000,49.24131965637207,47.70733039855957,50.91948635062468,0.022055795013137258,0.05586422756953624,0.37873154610327064,-0.3228673185337344
48.45138168334961,48.87806167207008,48.04157055812912,48.526110822221355,98478800,49.22275161743164,47.8199787902832,43.6030646281417,-0.008240328494981242,0.025122757790214223,0.30800978844065935,-0.2828870306504451
48.328433990478516,48.70690564326223,48.00781893127482,48.12111912807383,89927600,49.17510147094727,47.94568214416504,40.87143177204257,-0.002537547714833166,-0.00905653172792853,0.24459652440694177,-0.2536530561348703
50.375064849853516,51.139236082096,48.32843339655676,48.458609810927285,188874000,49.23830871582031,48.12081924438476,51.09463504694926,0.04234837941941638,0.12753203115505585,0.22118362575656458,-0.09365159460150874
48.875648498535156,49.76517383656183,48.83707743689404,48.97448546461343,146189600,49.24035358428955,48.235517044067386,46.793044843224266,-0.029765050542117977,0.11348094520430152,0.199643089646112,-0.08616214444181047
48.632179260253906,49.451794151476854,48.133175768034526,49.04680900852128,108909600,49.20248813629151,48.33141670227051,45.22997174198133,-0.004981401695131393,0.08175698198735404,0.1760658681143604,-0.09430888612700636
49.77964401245117,49.93874690517136,49.13841381694695,49.244482412093745,110481600,49.25885944366455,48.437393493652344,47.924167275800784,0.023594763172273936,0.1475059713004896,0.17035388875158625,-0.022847917451096655
50.707740783691406,51.2814697754722,50.630598649274816,50.77282532147355,97654400,49.30604019165039,48.53825340270996,51.9528548553293,0.01864410221591961,0.2713739421570054,0.19055789943267007,0.08081604272433532
50.71014404296875,51.43092560223709,50.700503116487184,50.835498157263025,107537200,49.33388900756836,48.62748992919922,48.33298651110259,4.739432757605577e-05,0.365520630124756,0.22555044557108728,0.13997018455366872
51.25977325439453,51.50324621130385,51.00906868241241,51.34414700136294,86141600,49.39126052856445,48.717008666992186,54.63854068317007,0.01083864425547798,0.4789618682744816,0.2762327301117662,0.20272913816271543
51.21638488769531,51.69368988653307,50.80416442619492,51.39236032291388,89014800,49.466274642944335,48.808637084960935,59.27319784854636,-0.0008464408627772979,0.558920896053678,0.33277036330014853,0.22615053275352948
48.849124908447266,51.11753413497635,48.45378077463354,50.48594503853439,187272000,49.41428070068359,48.85311256408691,60.2675379877575,-0.046220755026713745,0.42635613718222487,0.3514875180765638,0.07486861910566106
49.777225494384766,49.94596928348397,49.43250262391042,49.62535424502612,104174400,49.38539752960205,48.9229222869873,60.43265862278532,0.01899932880429156,0.39167261344396564,0.35952453715004423,0.03214807629392141
49.215553283691406,50.27382250881443,49.0636820144767,50.10748800983436,103493200,49.33923683166504,48.97597511291504,55.95033232237049,-0.01128371871101419,0.315229646545923,0.35066555902922003,-0.03543591248329703
49.545806884765625,49.59160956235751,49.01305832980717,49.20108766430298,63755200,49.25843677520752,49.013731155395504,53.09600667801292,0.006710350266114995,0.27809108912978076,0.3361506650493322,-0.058059575919551465
50.384708404541016,50.45944122027243,49.81821107629475,50.26176727641231,83962000,49.274936485290525,49.07105094909668,58.326389336123206,0.016931836870202055,0.3127457184965934,0.3314696757387845,-0.018723957242191114
50.31962203979492,50.73183877566939,49.94838200013199,50.66193194339828,84573600,49.34113521575928,49.11943237304688,58.61853863051263,-0.0012917880604470522,0.3311406529381884,0.3314038711786653,-0.00026321824047692566
49.58678436279297,49.89534549257073,49.230011246175955,49.76275977000869,80092000,49.49893283843994,49.15642288208008,46.15021471221112,-0.014563656229818145,0.2833189703274428,0.32178689100842084,-0.03846792068097804
50.4281005859375,50.49800741911156,49.97731278172034,50.23524894918493,76752400,49.65484848022461,49.21120025634766,58.10267000304224,0.016966541266099977,0.3097366787285267,0.3193768485524421,-0.009640169823915357
51.41404724121094,51.580381723216085,50.98736361498107,51.10548610990879,95654800,49.83556613922119,49.30015380859375,63.47496474428148,0.019551532653767634,0.40555556603064247,0.3366125920480822,0.06894297398256027
51.40922927856445,51.68886397689248,51.22843155300844,51.59967160935337,77449200,49.96332988739014,49.36869422912598,58.87601676525075,-9.370907183947619e-05,0.4756212890786671,0.36441433145419916,0.11120695762446792
51.62859344482422,52.17580887510335,50.881298453119484,51.790105623789486,109237600,50.12219047546387,49.44191017150879,55.43533866278546,0.00426701915858585,0.5425950364779908,0.4000504724589575,0.14254456401903332
52.238494873046875,52.257780407427305,51.03558955257651,51.553874955069645,127111600,50.31769351959228,49.53606559753418,58.41744163962035,0.011813248967831314,0.6375370318601554,0.44754778433919706,0.18998924752095836
53.899417877197266,53.92834801499549,52.48678481296726,52.56874924533317,177158400,50.49391117095947,49.64600448608398,62.952425270114,0.03179500114210532,0.8371516891788602,0.5254685653071297,0.31168312387173047
53.77887725830078,54.581619481986,53.72343366063035,54.19109762983482,128906800,50.73907260894775,49.74786491394043,62.47936027631592,-0.002236399271901557,0.974388973158419,0.6152526468773876,0.3591363262810314
52.73267364501953,53.224441874485464,52.31563455881338,53.03400320870536,159053200,50.94409732818603,49.820732498168944,71.70582980292993,-0.01945380168976596,0.9873490758076287,0.6896719326634357,0.2976771431441929
53.0098991394043,53.0653464314672,52.445811038899166,52.48679142107197,84632400,51.105610084533694,49.90000900268555,69.48569820306629,0.005257186393600399,1.0083660153178187,0.7534107491943124,0.2549552661235063
53.202735900878906,53.231666034212545,52.82185497064391,53.024351190624856,73274800,51.230359840393064,50.003362808227536,75.15206031011736,0.003637750016605157,1.028723917384255,0.808473382832301,0.2202505345519541
53.701744079589844,53.72102961074216,52.899001777277235,53.28952366767944,101360000,51.37993984222412,50.11083717346192,75.67006529590506,0.009379370633131101,1.0727574114088654,0.8613301885476139,0.21142722286125148
53.26542282104492,53.94039806160679,53.12319247975443,53.518536697086034,88242400,51.48022232055664,50.20002708435059,68.72459085007772,-0.008124899219255521,1.0602251777105067,0.9011091863801926,0.15911599133031418
52.486793518066406,53.65113152281099,52.424118286063894,53.3666781487152,221652400,51.5437427520752,50.28075286865234,62.89081840249524,-0.014617912742276862,0.9762112590173757,0.9161296009076292,0.06008165810974653
52.72542953491211,52.995419582923894,52.46748972392058,52.78087313155627,76662000,51.73755798339844,50.35880661010742,69.83553978139796,0.004546591644306819,0.9182999649860335,0.91656367372331,0.001736291262723455
52.4747314453125,53.63425064474858,52.356612615724195,53.28229611150563,124763200,51.872433280944826,50.42267250061035,63.977709113835665,-0.004754785154165719,0.8424642036545436,0.9017437797095569,-0.05927957605501333
53.282283782958984,53.39558396193083,52.344546586472156,52.68444712338769,87613600,52.0757698059082,50.50609977722168,63.078019979651835,0.015389356274992938,0.8378681189631507,0.8889686475602757,-0.051100528597124995
53.00748825073242,53.260605830357584,52.751961358700385,53.034005400566286,75334000,52.248853874206546,50.58955451965332,60.78063872686908,-0.005157352739344256,0.8027978321587952,0.8717344844799797,-0.06893665232118451
52.74954605102539,53.2654220796107,52.37830599554469,53.164172116596596,101408000,52.36709575653076,50.65675567626953,57.521946294740516,-0.004866146429857832,0.7455958327524357,0.846506754134471,-0.10091092138203528
53.991004943847656,54.138053860174566,53.224420922857846,53.250938061157385,103909600,52.5506649017334,50.76353141784668,60.841022252637046,0.023534968274824264,0.7913163906762719,0.8354686814428313,-0.044152290766559354
54.140480041503906,55.015542199716855,54.04646537248146,54.25619323286931,139223200,52.77834968566894,50.85105850219727,51.834197998064596,0.0027685185302941395,0.8300434294247907,0.8343836310392232,-0.004340201614432493
52.783287048339844,53.896999694280275,52.534988158272874,53.77164559335747,138449200,52.89610900878906,50.90366088867187,43.62453061196572,-0.025067989647000632,0.7426598343522741,0.8160388717018334,-0.0733790373495593
53.2316780090332,53.26542677356559,51.860025224931825,52.6555323429582,114426000,52.98699054718018,50.966047592163086,53.46042354350376,0.008494941974392711,0.7015026232897696,0.7931316220194208,-0.09162899872965113
54.72386169433594,54.83957490284311,53.97174423073752,54.39360564777836,138478800,53.15272216796875,51.06620277404785,60.17173814121647,0.028031873897522486,0.7802972091961209,0.7905647394547608,-0.010267530258639912
54.735904693603516,55.42775610245832,54.44180678441432,54.545466053229646,122306000,53.30808773040771,51.16314079284668,59.29832532929608,0.00022006852028910728,0.8340992783327437,0.7992716472303575,0.03482763110238618
54.094669342041016,54.976962984097874,54.077796803097314,54.43698288448249,111820000,53.40089645385742,51.237936401367186,52.342590465707076,-0.011715077245036065,0.8155938141033658,0.8025360806049592,0.013057733498406665
54.728675842285156,54.91188287761169,54.39359754238613,54.728675842285156,74770400,53.442359352111815,51.329734573364256,58.522903763797565,0.011720313811982352,0.8423767317311288,0.8105042108301931,0.03187252090093573
55.46632385253906,55.550697585412934,54.79375801474488,54.945625584243686,113013600,53.52673168182373,51.41582489013672,67.43790309185181,0.013478272567376326,0.9126044801864666,0.8309242647014479,0.08168021548501869
56.94164276123047,57.2863619931898,56.00149237905756,56.155772958105636,166795600,53.737180137634276,51.55356346130371,71.55541114920197,0.026598462025600345,1.0749154270463706,0.8797224971704325,0.19519292987593806
56.859676361083984,57.40448251068551,56.570400745177686,56.62584434929446,96427600,53.92966899871826,51.71084403991699,72.81161776385272,-0.001439480776664448,1.1832937446366572,0.9404367466636775,0.24285699797297966
56.72709274291992,57.288767739778834,56.6210241617373,56.985028903214996,87360000,54.10588684082031,51.9167692565918,69.27437331969595,-0.002331768779725296,1.244144231959126,1.0011782437227672,0.24296598823635884
56.49807357788086,56.70780140678176,56.216029613157446,56.25700998290305,73903200,54.245703315734865,52.10053497314453,69.63106211238222,-0.004037209628862004,1.259371498240462,1.0528168946263063,0.20655460361415567
56.71744918823242,56.92717336414667,56.293178533986655,56.67164651111575,67585200,54.41830463409424,52.27889007568359,72.41272465257069,0.0038828865562852144,1.2744499293636693,1.097143501573779,0.17730642778989036
56.98984909057617,57.27189307370534,56.478791734602176,56.55111155348271,97433600,54.64345741271973,52.44160797119141,69.02134541595468,0.004802753054703013,1.2934697758225155,1.1364087564235263,0.1570610193989892
57.978214263916016,58.09392745858567,57.20922434833199,57.257436340274744,87247200,54.906096649169925,52.632144622802734,72.00099372405525,0.017342828400352506,1.3724749140743953,1.1836219879537002,0.18885292612069504
57.84563446044922,58.3856146765989,57.763670024778484,58.134910101720735,82293600,55.17464179992676,52.82248863220215,83.76196494827316,-0.0022867176085019647,1.4081566202450446,1.228528914411969,0.17962770583307552
58.621849060058594,58.63631596699273,58.149366427033016,58.361503588666736,75828800,55.44162006378174,52.98742431640625,84.44225283861975,0.013418723933957377,1.4819852570114591,1.2792201829318672,0.20276507407959188
58.71826934814453,59.012367220481345,58.291585766420056,58.94245671992311,69275200,55.727159118652345,53.184276733398434,81.06469202608329,0.0016447841484350523,1.5306311320801953,1.329502372761533,0.20112875931866236
59.44146728515625,59.4776253564704,58.549532635464736,58.617030154143734,73477200,56.06175518035889,53.400462493896484,82.95059020886369,0.012316404162456385,1.60899191086056,1.3854002803813383,0.2235916304792216
60.03689193725586,60.08510392289033,59.475213292684366,59.643957081574385,96572800,56.3640495300293,53.605607452392576,91.87895811668655,0.01001699115607635,1.6995478561025763,1.448229795525586,0.25131806057699024
58.64836883544922,60.20564150136103,58.474806406183916,60.01761216451279,142839600,56.58944396972656,53.76442001342773,74.9692599745915,-0.02312783118849282,1.640362803870552,1.4866563971945792,0.1537064066759728
58.641143798828125,59.1329157183175,58.14696624531369,59.00273928384229,124522000,56.88233680725098,53.92304000854492,72.29942414723311,-0.00012319245640679544,1.5747227992988115,1.5042696776154258,0.07045312168338569
59.96699142456055,60.06582840250185,57.194759487710684,59.60057733000732,139162000,57.219102478027345,54.097184371948245,71.70531370027899,0.022609511681436878,1.611115508888787,1.5256388438700983,0.08547666501868867
61.668907165527344,61.69542063687785,60.06342230976246,60.15502399914114,151125200,57.566354751586914,54.30623481750488,77.99615292201607,0.02838087588749283,1.7570333831017848,1.5719177517164358,0.18511563138534903
62.07387924194336,62.15825297632616,61.56282556855382,62.032895191525135,103272000,57.93325347900391,54.570729904174804,80.16869681409773,0.006566876162229063,1.8836387962522565,1.6342619606236002,0.2493768356286563
61.98469161987305,62.24021847609193,61.78943067043556,61.965402409963275,79897600,58.32775459289551,54.81487922668457,81.45401709640961,-0.001436797943990098,1.9542504202220528,1.6982596525432907,0.25599076767876205
62.01119613647461,62.07146203455677,61.56040839588844,61.897895953813084,75864400,58.69188060760498,55.07079208374024,81.03461539837765,0.00042759778114409563,1.9894165779874413,1.756491037632121,0.23292554035532032
